,category,score
299,person,0.58
300,person,0.63
301,person,0.6
302,person,0.59
303,person,0.58
304,person,0.59
305,person,0.57
306,person,0.58
307,person,0.6
308,person,0.65
309,person,0.58
310,person,0.53
311,person,0.61
312,person,0.59
313,person,0.56
314,person,0.63
315,person,0.58
316,person,0.59
317,person,0.62
318,person,0.67
319,person,0.55
320,person,0.57
321,person,0.69
322,person,0.69
323,person,0.59
324,person,0.71
325,person,0.64
326,person,0.7
327,person,0.64
328,person,0.63
329,person,0.66
330,person,0.64
331,person,0.54
332,person,0.5
333,none,0.0
334,airplane,0.55
335,airplane,0.53
336,airplane,0.53
337,none,0.0
338,person,0.54
339,person,0.58
340,person,0.61
341,person,0.66
342,person,0.68
343,person,0.69
344,person,0.6
345,person,0.66
346,person,0.65
347,person,0.72
348,person,0.64
349,person,0.66
350,person,0.69
351,person,0.71
352,person,0.69
353,person,0.59
354,person,0.67
355,person,0.7
356,person,0.67
357,person,0.6
358,person,0.65
359,person,0.67
360,person,0.62
361,person,0.57
362,person,0.56
363,person,0.6
364,person,0.64
365,person,0.57
366,person,0.57
367,person,0.61
368,person,0.6
369,person,0.57
370,person,0.62
371,person,0.57
372,person,0.58
373,person,0.61
374,person,0.53
375,person,0.58
376,person,0.57
377,person,0.65
378,person,0.53
379,person,0.59
380,person,0.59
381,person,0.59
382,person,0.55
383,person,0.58
384,person,0.59
385,person,0.5
386,person,0.57
387,person,0.58
388,person,0.56
389,person,0.6
390,person,0.64
391,person,0.6
392,person,0.6
393,person,0.69
394,person,0.59
395,person,0.69
396,person,0.63
397,person,0.62
398,person,0.66
399,person,0.71
400,person,0.67
401,person,0.68
402,person,0.63
403,person,0.65
404,person,0.72
405,person,0.58
406,none,0.0
407,none,0.0
408,none,0.0
409,none,0.0
410,none,0.0
411,none,0.0
412,none,0.0
413,none,0.0
414,none,0.0
415,none,0.0
416,none,0.0
417,none,0.0
418,none,0.0
419,none,0.0
420,none,0.0
421,none,0.0
422,none,0.0
423,none,0.0
424,none,0.0
425,none,0.0
426,none,0.0
427,none,0.0
428,none,0.0
429,none,0.0
430,none,0.0
431,none,0.0
432,none,0.0
