,category,score
0,none,0.0
1,none,0.0
2,none,0.0
3,none,0.0
4,none,0.0
5,none,0.0
6,none,0.0
7,none,0.0
8,none,0.0
9,none,0.0
10,none,0.0
11,none,0.0
12,none,0.0
13,none,0.0
14,none,0.0
15,none,0.0
16,none,0.0
17,none,0.0
18,none,0.0
19,none,0.0
20,none,0.0
21,none,0.0
22,none,0.0
23,none,0.0
24,none,0.0
25,airplane,0.51
26,none,0.0
27,none,0.0
28,person,0.51
29,person,0.57
30,person,0.61
31,person,0.6
32,person,0.65
33,person,0.61
34,person,0.62
35,person,0.64
36,person,0.63
37,person,0.63
38,person,0.69
39,person,0.65
40,person,0.65
41,person,0.63
42,person,0.68
43,person,0.62
44,person,0.59
45,person,0.62
46,person,0.63
47,person,0.59
48,person,0.52
49,person,0.63
50,person,0.65
51,person,0.6
52,person,0.55
53,person,0.66
54,person,0.64
55,person,0.63
56,person,0.54
57,person,0.64
58,person,0.67
59,person,0.63
60,person,0.56
61,person,0.65
62,person,0.65
63,person,0.64
64,person,0.53
65,person,0.66
66,person,0.63
67,person,0.6
68,person,0.61
69,person,0.66
70,person,0.66
71,person,0.58
72,person,0.65
73,person,0.64
74,person,0.52
75,person,0.64
76,person,0.61
77,person,0.61
78,person,0.53
79,person,0.63
80,person,0.6
81,person,0.61
82,person,0.58
83,person,0.67
84,person,0.61
85,person,0.64
86,person,0.7
87,person,0.66
88,person,0.63
89,person,0.71
90,person,0.65
91,person,0.64
92,person,0.71
93,person,0.67
94,person,0.67
95,person,0.58
96,person,0.55
97,none,0.0
98,none,0.0
99,none,0.0
100,none,0.0
101,none,0.0
102,none,0.0
103,none,0.0
104,none,0.0
105,none,0.0
106,none,0.0
107,none,0.0
108,none,0.0
109,none,0.0
110,none,0.0
111,none,0.0
112,none,0.0
113,none,0.0
114,none,0.0
115,none,0.0
116,none,0.0
117,none,0.0
118,none,0.0
119,none,0.0
120,none,0.0
121,none,0.0
122,none,0.0
123,none,0.0
124,person,0.5
125,none,0.0
126,person,0.56
127,person,0.65
128,person,0.67
129,person,0.64
130,person,0.66
131,person,0.65
132,person,0.71
133,person,0.62
134,person,0.67
135,person,0.64
136,person,0.67
137,person,0.56
138,person,0.62
139,person,0.67
140,person,0.64
141,person,0.59
142,person,0.59
143,person,0.63
144,person,0.64
145,person,0.58
146,person,0.64
147,person,0.61
148,person,0.64
149,person,0.53
150,person,0.61
151,person,0.62
152,person,0.67
153,person,0.52
154,person,0.63
155,person,0.65
156,person,0.69
157,person,0.58
158,person,0.63
159,person,0.61
160,person,0.64
161,person,0.58
162,person,0.64
163,person,0.63
164,person,0.68
165,person,0.55
166,person,0.62
167,person,0.65
168,person,0.64
169,person,0.63
170,person,0.62
171,person,0.66
172,person,0.52
173,person,0.64
174,person,0.67
175,person,0.66
176,person,0.59
177,person,0.61
178,person,0.64
179,person,0.6
180,person,0.65
181,person,0.65
182,person,0.57
183,person,0.64
184,person,0.71
185,person,0.59
186,person,0.65
187,person,0.71
188,person,0.63
189,person,0.61
190,person,0.62
191,person,0.61
192,person,0.52
193,none,0.0
194,airplane,0.53
195,none,0.0
196,none,0.0
197,none,0.0
198,none,0.0
199,none,0.0
200,none,0.0
201,none,0.0
202,none,0.0
203,none,0.0
204,none,0.0
205,none,0.0
206,none,0.0
207,none,0.0
208,none,0.0
209,none,0.0
210,none,0.0
211,none,0.0
212,none,0.0
213,none,0.0
214,none,0.0
215,none,0.0
216,none,0.0
217,none,0.0
218,none,0.0
219,none,0.0
220,none,0.0
221,none,0.0
222,none,0.0
223,none,0.0
224,none,0.0
225,none,0.0
226,none,0.0
227,none,0.0
228,none,0.0
229,none,0.0
230,none,0.0
231,none,0.0
232,none,0.0
233,none,0.0
234,none,0.0
235,none,0.0
236,none,0.0
237,none,0.0
238,none,0.0
239,none,0.0
240,none,0.0
241,none,0.0
242,none,0.0
243,none,0.0
244,none,0.0
245,none,0.0
246,none,0.0
247,none,0.0
248,none,0.0
249,airplane,0.52
250,none,0.0
251,none,0.0
252,none,0.0
253,person,0.61
254,person,0.62
255,person,0.62
256,person,0.67
257,person,0.61
258,person,0.64
259,person,0.64
260,person,0.71
261,person,0.67
262,person,0.66
263,person,0.6
264,person,0.7
265,person,0.66
266,person,0.64
267,person,0.57
268,person,0.63
269,person,0.62
270,person,0.65
271,person,0.57
272,person,0.61
273,person,0.64
274,person,0.62
275,person,0.52
276,person,0.64
277,person,0.66
278,person,0.62
279,person,0.61
280,person,0.66
281,person,0.67
282,person,0.63
283,person,0.57
284,person,0.68
285,person,0.64
286,person,0.56
287,person,0.64
288,person,0.63
289,person,0.63
290,person,0.61
291,person,0.65
292,person,0.65
293,person,0.63
294,person,0.57
295,person,0.67
296,person,0.63
297,person,0.52
298,person,0.67
299,person,0.63
