,category,score
0,none,0.0
1,none,0.0
2,none,0.0
3,none,0.0
4,none,0.0
5,none,0.0
6,none,0.0
7,none,0.0
8,none,0.0
9,none,0.0
10,none,0.0
11,none,0.0
12,none,0.0
13,none,0.0
14,none,0.0
15,none,0.0
16,none,0.0
17,none,0.0
18,none,0.0
19,none,0.0
20,none,0.0
21,none,0.0
22,none,0.0
23,none,0.0
24,none,0.0
25,none,0.0
26,none,0.0
27,none,0.0
28,none,0.0
29,person,0.54
30,person,0.51
31,person,0.56
32,person,0.64
33,person,0.63
34,person,0.64
35,person,0.56
36,person,0.69
37,person,0.61
38,person,0.55
39,person,0.56
40,person,0.57
41,person,0.54
42,person,0.51
43,person,0.54
44,person,0.53
45,none,0.0
46,person,0.52
47,person,0.51
48,none,0.0
49,none,0.0
50,none,0.0
51,none,0.0
52,none,0.0
53,none,0.0
54,person,0.56
55,none,0.0
56,none,0.0
57,none,0.0
58,none,0.0
59,person,0.56
60,none,0.0
61,none,0.0
62,person,0.5
63,none,0.0
64,none,0.0
65,none,0.0
66,none,0.0
67,none,0.0
68,none,0.0
69,none,0.0
70,none,0.0
71,none,0.0
72,none,0.0
73,none,0.0
74,none,0.0
75,none,0.0
76,person,0.53
77,none,0.0
78,person,0.57
79,none,0.0
80,none,0.0
81,none,0.0
82,person,0.56
83,none,0.0
84,none,0.0
85,person,0.51
86,person,0.52
87,person,0.53
88,none,0.0
89,person,0.56
90,person,0.54
91,person,0.54
92,person,0.69
93,person,0.65
94,none,0.0
95,none,0.0
96,person,0.62
97,person,0.53
98,none,0.0
99,person,0.52
100,none,0.0
101,none,0.0
102,none,0.0
103,none,0.0
104,none,0.0
105,none,0.0
106,none,0.0
107,none,0.0
108,none,0.0
109,none,0.0
110,none,0.0
111,none,0.0
112,none,0.0
113,none,0.0
114,none,0.0
115,none,0.0
116,none,0.0
117,none,0.0
118,none,0.0
119,none,0.0
120,none,0.0
121,none,0.0
122,none,0.0
123,none,0.0
124,none,0.0
125,none,0.0
126,none,0.0
127,none,0.0
128,none,0.0
129,none,0.0
130,none,0.0
131,none,0.0
132,none,0.0
133,none,0.0
134,none,0.0
135,none,0.0
136,none,0.0
137,none,0.0
138,none,0.0
139,none,0.0
140,none,0.0
141,none,0.0
142,none,0.0
143,none,0.0
144,none,0.0
145,person,0.62
146,person,0.59
147,none,0.0
148,none,0.0
149,person,0.59
150,person,0.65
151,person,0.57
152,person,0.54
153,person,0.62
154,none,0.0
155,none,0.0
156,person,0.59
157,person,0.53
158,person,0.52
159,none,0.0
160,none,0.0
161,person,0.52
162,person,0.54
163,none,0.0
164,person,0.5
165,none,0.0
166,person,0.5
167,none,0.0
168,person,0.53
169,none,0.0
170,person,0.5
171,none,0.0
172,none,0.0
173,none,0.0
174,none,0.0
175,none,0.0
176,none,0.0
177,none,0.0
178,person,0.53
179,none,0.0
180,none,0.0
181,none,0.0
182,none,0.0
183,none,0.0
184,none,0.0
185,none,0.0
186,none,0.0
187,none,0.0
188,none,0.0
189,none,0.0
190,person,0.53
191,none,0.0
192,none,0.0
193,none,0.0
194,person,0.51
195,none,0.0
196,none,0.0
197,person,0.56
198,person,0.53
199,none,0.0
200,none,0.0
201,none,0.0
202,none,0.0
203,person,0.55
204,person,0.65
205,person,0.57
206,person,0.6
207,person,0.53
208,person,0.52
209,person,0.56
210,person,0.61
211,person,0.6
212,person,0.51
213,person,0.54
214,person,0.55
215,none,0.0
216,none,0.0
217,none,0.0
218,none,0.0
219,none,0.0
220,none,0.0
221,none,0.0
222,none,0.0
223,none,0.0
224,none,0.0
225,none,0.0
226,none,0.0
227,none,0.0
228,none,0.0
229,none,0.0
230,none,0.0
231,none,0.0
232,none,0.0
233,none,0.0
234,none,0.0
235,none,0.0
236,none,0.0
237,none,0.0
238,none,0.0
239,none,0.0
240,none,0.0
241,none,0.0
242,none,0.0
243,none,0.0
244,none,0.0
245,none,0.0
246,none,0.0
247,none,0.0
248,none,0.0
249,none,0.0
250,none,0.0
251,none,0.0
252,none,0.0
253,none,0.0
254,none,0.0
255,none,0.0
256,none,0.0
257,none,0.0
258,none,0.0
259,none,0.0
260,person,0.53
261,person,0.51
262,person,0.58
263,person,0.63
264,person,0.65
265,person,0.55
266,none,0.0
267,person,0.67
268,person,0.6
269,person,0.6
270,person,0.55
271,person,0.57
272,person,0.61
273,none,0.0
274,person,0.52
275,person,0.54
276,person,0.54
277,none,0.0
278,person,0.51
279,person,0.57
280,person,0.51
281,none,0.0
282,none,0.0
283,person,0.51
284,none,0.0
285,none,0.0
286,none,0.0
287,none,0.0
288,none,0.0
289,none,0.0
290,none,0.0
291,none,0.0
292,person,0.55
293,none,0.0
294,none,0.0
295,none,0.0
296,person,0.51
297,none,0.0
298,none,0.0
299,none,0.0
300,none,0.0
