,category,score
0,none,0.0
1,none,0.0
2,none,0.0
3,none,0.0
4,none,0.0
5,none,0.0
6,none,0.0
7,none,0.0
8,none,0.0
9,none,0.0
10,none,0.0
11,none,0.0
12,none,0.0
13,none,0.0
14,none,0.0
15,none,0.0
16,none,0.0
17,none,0.0
18,none,0.0
19,none,0.0
20,none,0.0
21,none,0.0
22,none,0.0
23,none,0.0
24,none,0.0
25,none,0.0
26,none,0.0
27,none,0.0
28,person,0.53
29,person,0.56
30,person,0.73
31,person,0.71
32,person,0.63
33,person,0.77
34,person,0.8
35,person,0.65
36,person,0.71
37,person,0.77
38,person,0.69
39,person,0.58
40,person,0.77
41,person,0.77
42,person,0.66
43,person,0.62
44,person,0.71
45,person,0.73
46,person,0.66
47,person,0.68
48,person,0.78
49,person,0.71
50,person,0.61
51,person,0.76
52,person,0.75
53,person,0.67
54,person,0.68
55,person,0.78
56,person,0.76
57,person,0.66
58,person,0.65
59,person,0.76
60,person,0.74
61,person,0.66
62,person,0.66
63,person,0.77
64,person,0.69
65,person,0.64
66,person,0.67
67,person,0.74
68,person,0.66
69,person,0.63
70,person,0.76
71,person,0.75
72,person,0.67
73,person,0.69
74,person,0.76
75,person,0.7
76,person,0.65
77,person,0.77
78,person,0.75
79,person,0.62
80,person,0.7
81,person,0.74
82,person,0.64
83,person,0.71
84,person,0.78
85,person,0.6
86,person,0.69
87,person,0.76
88,person,0.75
89,person,0.66
90,person,0.76
91,person,0.69
92,person,0.59
93,person,0.51
94,none,0.0
95,none,0.0
96,none,0.0
97,none,0.0
98,none,0.0
99,none,0.0
100,none,0.0
101,none,0.0
102,none,0.0
103,none,0.0
104,none,0.0
105,none,0.0
106,none,0.0
107,none,0.0
108,none,0.0
109,none,0.0
110,none,0.0
111,none,0.0
112,none,0.0
113,none,0.0
114,none,0.0
115,none,0.0
116,none,0.0
117,none,0.0
118,none,0.0
119,none,0.0
120,none,0.0
121,person,0.53
122,person,0.55
123,person,0.58
124,person,0.68
125,person,0.76
126,person,0.69
127,person,0.63
128,person,0.71
129,person,0.74
130,person,0.68
131,person,0.71
132,person,0.76
133,person,0.71
134,person,0.56
135,person,0.72
136,person,0.79
137,person,0.71
138,person,0.65
139,person,0.72
140,person,0.78
141,person,0.71
142,person,0.64
143,person,0.74
144,person,0.77
145,person,0.67
146,person,0.66
147,person,0.76
148,person,0.77
149,person,0.62
150,person,0.66
151,person,0.75
152,person,0.77
153,person,0.66
154,person,0.65
155,person,0.7
156,person,0.77
157,person,0.67
158,person,0.7
159,person,0.75
160,person,0.74
161,person,0.63
162,person,0.69
163,person,0.78
164,person,0.65
165,person,0.67
166,person,0.74
167,person,0.75
168,person,0.62
169,person,0.69
170,person,0.78
171,person,0.65
172,person,0.67
173,person,0.74
174,person,0.68
175,person,0.65
176,person,0.73
177,person,0.7
178,person,0.65
179,person,0.79
180,person,0.78
181,person,0.65
182,person,0.78
183,person,0.68
184,person,0.71
185,person,0.74
186,person,0.67
187,person,0.59
188,none,0.0
189,none,0.0
190,none,0.0
191,none,0.0
192,none,0.0
193,none,0.0
194,none,0.0
195,none,0.0
196,none,0.0
197,none,0.0
198,none,0.0
199,none,0.0
200,none,0.0
201,none,0.0
202,none,0.0
203,none,0.0
204,none,0.0
205,none,0.0
206,none,0.0
207,none,0.0
208,none,0.0
209,none,0.0
210,none,0.0
211,none,0.0
212,none,0.0
213,none,0.0
214,none,0.0
215,none,0.0
216,none,0.0
217,none,0.0
218,none,0.0
219,none,0.0
220,none,0.0
221,none,0.0
222,none,0.0
223,none,0.0
224,none,0.0
225,none,0.0
226,none,0.0
227,none,0.0
228,none,0.0
229,none,0.0
230,none,0.0
231,none,0.0
232,none,0.0
233,none,0.0
234,none,0.0
235,none,0.0
236,none,0.0
237,none,0.0
238,none,0.0
239,none,0.0
240,none,0.0
241,none,0.0
242,none,0.0
243,none,0.0
244,person,0.56
245,person,0.57
246,person,0.72
247,person,0.73
248,person,0.71
249,person,0.6
250,person,0.78
251,person,0.72
252,person,0.65
253,person,0.67
254,person,0.76
255,person,0.71
256,person,0.63
257,person,0.67
258,person,0.75
259,person,0.75
260,person,0.62
261,person,0.7
262,person,0.75
263,person,0.7
264,person,0.64
265,person,0.71
266,person,0.77
267,person,0.72
268,person,0.68
269,person,0.65
270,person,0.77
271,person,0.73
272,person,0.68
273,person,0.67
274,person,0.75
275,person,0.75
276,person,0.65
277,person,0.72
278,person,0.77
279,person,0.66
280,person,0.63
281,person,0.73
282,person,0.76
283,person,0.65
284,person,0.63
285,person,0.76
286,person,0.74
287,person,0.64
288,person,0.74
289,person,0.76
290,person,0.66
291,person,0.67
292,person,0.76
293,person,0.68
294,person,0.64
295,person,0.72
296,person,0.73
297,person,0.63
298,person,0.7
299,person,0.76
300,person,0.67
