,category,score
0,none,0.0
1,none,0.0
2,none,0.0
3,none,0.0
4,none,0.0
5,none,0.0
6,none,0.0
7,airplane,0.53
8,none,0.0
9,none,0.0
10,none,0.0
11,none,0.0
12,none,0.0
13,none,0.0
14,none,0.0
15,none,0.0
16,kite,0.57
17,kite,0.56
18,kite,0.54
19,none,0.0
20,airplane,0.6
21,truck,0.55
22,airplane,0.51
23,car,0.54
24,none,0.0
25,none,0.0
26,none,0.0
27,none,0.0
28,none,0.0
29,none,0.0
30,none,0.0
31,none,0.0
32,none,0.0
33,none,0.0
34,none,0.0
35,none,0.0
36,none,0.0
37,none,0.0
38,none,0.0
39,none,0.0
40,kite,0.5
41,kite,0.56
42,none,0.0
43,none,0.0
44,suitcase,0.53
45,none,0.0
46,none,0.0
47,kite,0.54
48,none,0.0
49,none,0.0
50,none,0.0
51,none,0.0
52,none,0.0
53,none,0.0
54,none,0.0
55,kite,0.57
56,none,0.0
57,none,0.0
58,kite,0.53
59,none,0.0
60,none,0.0
61,kite,0.62
62,kite,0.65
63,none,0.0
64,none,0.0
65,kite,0.58
66,kite,0.59
67,none,0.0
68,kite,0.64
69,none,0.0
70,none,0.0
71,none,0.0
72,none,0.0
73,suitcase,0.52
74,none,0.0
75,none,0.0
76,none,0.0
77,kite,0.6
78,kite,0.55
79,kite,0.52
80,none,0.0
81,none,0.0
82,none,0.0
83,kite,0.52
84,kite,0.57
85,kite,0.61
86,kite,0.66
87,kite,0.58
88,kite,0.58
89,none,0.0
90,none,0.0
91,none,0.0
92,none,0.0
93,none,0.0
94,none,0.0
95,none,0.0
96,none,0.0
97,none,0.0
98,none,0.0
99,none,0.0
100,none,0.0
101,none,0.0
102,none,0.0
103,none,0.0
104,none,0.0
105,none,0.0
106,none,0.0
107,none,0.0
108,none,0.0
109,none,0.0
110,none,0.0
111,none,0.0
112,none,0.0
113,none,0.0
114,none,0.0
115,none,0.0
116,none,0.0
117,none,0.0
118,none,0.0
119,none,0.0
120,none,0.0
121,none,0.0
122,none,0.0
123,none,0.0
124,none,0.0
125,none,0.0
126,kite,0.5
127,kite,0.59
128,kite,0.59
129,kite,0.64
130,kite,0.61
131,kite,0.64
132,kite,0.61
133,kite,0.51
134,none,0.0
135,kite,0.51
136,none,0.0
137,none,0.0
138,none,0.0
139,none,0.0
140,kite,0.53
141,kite,0.56
142,none,0.0
143,suitcase,0.51
144,none,0.0
145,none,0.0
146,suitcase,0.52
147,none,0.0
148,none,0.0
149,none,0.0
150,none,0.0
151,none,0.0
152,kite,0.59
153,none,0.0
154,kite,0.63
155,kite,0.7
156,none,0.0
157,none,0.0
158,none,0.0
159,kite,0.51
160,none,0.0
161,none,0.0
162,none,0.0
163,none,0.0
164,none,0.0
165,kite,0.62
166,none,0.0
167,none,0.0
168,none,0.0
169,none,0.0
170,none,0.0
171,none,0.0
172,none,0.0
173,kite,0.52
174,none,0.0
175,none,0.0
176,none,0.0
177,none,0.0
178,none,0.0
179,none,0.0
180,none,0.0
181,none,0.0
182,kite,0.51
183,none,0.0
184,none,0.0
185,none,0.0
186,suitcase,0.51
187,kite,0.61
188,none,0.0
189,backpack,0.52
190,none,0.0
191,none,0.0
192,none,0.0
193,truck,0.52
194,truck,0.54
195,airplane,0.52
196,none,0.0
197,none,0.0
198,none,0.0
199,none,0.0
200,none,0.0
201,none,0.0
202,none,0.0
203,none,0.0
204,none,0.0
205,none,0.0
206,none,0.0
207,none,0.0
208,none,0.0
209,none,0.0
210,none,0.0
211,none,0.0
212,none,0.0
213,none,0.0
214,none,0.0
215,kite,0.52
216,none,0.0
217,kite,0.53
218,none,0.0
219,none,0.0
220,airplane,0.54
221,airplane,0.63
222,none,0.0
223,truck,0.5
224,none,0.0
225,none,0.0
226,none,0.0
227,none,0.0
228,none,0.0
229,suitcase,0.51
230,none,0.0
231,kite,0.5
232,none,0.0
233,none,0.0
234,none,0.0
235,none,0.0
236,none,0.0
237,none,0.0
238,none,0.0
239,none,0.0
240,none,0.0
241,kite,0.59
242,none,0.0
243,none,0.0
244,none,0.0
245,none,0.0
246,none,0.0
247,none,0.0
248,none,0.0
249,none,0.0
250,none,0.0
251,none,0.0
252,none,0.0
253,none,0.0
254,none,0.0
255,none,0.0
256,none,0.0
257,none,0.0
258,none,0.0
259,none,0.0
260,none,0.0
261,none,0.0
262,none,0.0
263,kite,0.51
264,none,0.0
265,kite,0.72
266,none,0.0
267,none,0.0
268,kite,0.71
269,none,0.0
270,none,0.0
271,none,0.0
272,suitcase,0.59
273,none,0.0
274,none,0.0
275,none,0.0
276,kite,0.51
277,kite,0.57
278,none,0.0
279,none,0.0
280,airplane,0.5
281,kite,0.51
282,kite,0.62
283,kite,0.59
284,kite,0.58
285,none,0.0
286,none,0.0
287,none,0.0
288,none,0.0
