,category,score
0,none,0.0
1,none,0.0
2,none,0.0
3,none,0.0
4,none,0.0
5,none,0.0
6,none,0.0
7,none,0.0
8,none,0.0
9,none,0.0
10,none,0.0
11,none,0.0
12,none,0.0
13,none,0.0
14,none,0.0
15,none,0.0
16,none,0.0
17,none,0.0
18,none,0.0
19,none,0.0
20,none,0.0
21,none,0.0
22,kite,0.59
23,kite,0.58
24,kite,0.58
25,kite,0.6
26,kite,0.64
27,kite,0.67
28,kite,0.66
29,kite,0.68
30,kite,0.67
31,kite,0.63
32,kite,0.58
33,airplane,0.62
34,airplane,0.62
35,airplane,0.56
36,airplane,0.52
37,airplane,0.61
38,airplane,0.57
39,kite,0.52
40,kite,0.57
41,kite,0.56
42,kite,0.59
43,none,0.0
44,none,0.0
45,none,0.0
46,skateboard,0.57
47,none,0.0
48,kite,0.51
49,kite,0.58
50,skateboard,0.59
51,none,0.0
52,kite,0.51
53,none,0.0
54,kite,0.55
55,kite,0.6
56,kite,0.5
57,kite,0.51
58,kite,0.51
59,none,0.0
60,none,0.0
61,kite,0.54
62,motorcycle,0.52
63,kite,0.62
64,kite,0.6
65,kite,0.64
66,kite,0.62
67,kite,0.63
68,none,0.0
69,motorcycle,0.53
70,none,0.0
71,none,0.0
72,none,0.0
73,none,0.0
74,kite,0.53
75,kite,0.51
76,car,0.58
77,kite,0.63
78,kite,0.56
79,none,0.0
80,none,0.0
81,none,0.0
82,none,0.0
83,none,0.0
84,kite,0.62
85,car,0.53
86,kite,0.53
87,kite,0.57
88,airplane,0.58
89,airplane,0.67
90,airplane,0.62
91,airplane,0.62
92,airplane,0.62
93,kite,0.57
94,airplane,0.67
95,airplane,0.61
96,airplane,0.61
97,airplane,0.68
98,airplane,0.65
99,airplane,0.57
100,kite,0.65
101,none,0.0
102,car,0.55
103,kite,0.53
104,kite,0.62
105,none,0.0
106,none,0.0
107,kite,0.53
108,none,0.0
109,kite,0.63
110,kite,0.61
111,none,0.0
112,none,0.0
113,kite,0.56
114,none,0.0
115,none,0.0
116,none,0.0
117,none,0.0
118,none,0.0
119,kite,0.57
120,kite,0.6
121,kite,0.58
122,kite,0.61
123,kite,0.68
124,none,0.0
125,kite,0.5
126,kite,0.53
127,none,0.0
128,car,0.53
129,none,0.0
130,none,0.0
131,kite,0.55
132,none,0.0
133,kite,0.52
134,kite,0.55
135,none,0.0
136,skateboard,0.5
137,kite,0.5
138,none,0.0
139,skateboard,0.51
140,none,0.0
141,kite,0.52
142,none,0.0
143,kite,0.6
144,kite,0.55
145,kite,0.56
146,airplane,0.53
147,airplane,0.63
148,airplane,0.57
149,airplane,0.61
150,airplane,0.66
151,airplane,0.65
152,kite,0.59
153,kite,0.65
154,kite,0.66
155,kite,0.73
156,kite,0.65
157,kite,0.62
158,kite,0.61
159,kite,0.57
160,kite,0.59
161,kite,0.57
162,kite,0.52
163,none,0.0
164,none,0.0
165,none,0.0
166,none,0.0
167,none,0.0
168,none,0.0
169,none,0.0
170,none,0.0
171,none,0.0
172,none,0.0
173,none,0.0
174,none,0.0
175,none,0.0
176,none,0.0
177,none,0.0
178,none,0.0
179,none,0.0
180,none,0.0
181,none,0.0
182,none,0.0
183,none,0.0
184,none,0.0
185,none,0.0
186,none,0.0
187,none,0.0
188,none,0.0
189,none,0.0
190,none,0.0
191,none,0.0
192,none,0.0
193,none,0.0
194,none,0.0
195,none,0.0
196,none,0.0
197,none,0.0
198,none,0.0
199,none,0.0
200,none,0.0
201,none,0.0
202,kite,0.51
203,none,0.0
204,none,0.0
205,none,0.0
206,kite,0.59
207,kite,0.63
208,kite,0.56
209,kite,0.57
210,kite,0.63
211,kite,0.62
212,kite,0.71
213,kite,0.67
214,kite,0.61
215,kite,0.6
216,airplane,0.61
217,airplane,0.6
218,airplane,0.68
219,airplane,0.59
220,airplane,0.51
221,airplane,0.61
222,kite,0.54
223,kite,0.5
224,kite,0.57
225,kite,0.55
226,kite,0.54
227,none,0.0
228,none,0.0
229,skateboard,0.51
230,skateboard,0.53
231,skateboard,0.55
232,none,0.0
233,kite,0.6
234,none,0.0
235,kite,0.53
236,kite,0.56
237,kite,0.6
238,none,0.0
239,kite,0.51
240,kite,0.54
241,motorcycle,0.53
242,none,0.0
243,none,0.0
244,none,0.0
245,none,0.0
246,kite,0.53
247,none,0.0
248,motorcycle,0.5
249,kite,0.58
250,motorcycle,0.54
251,kite,0.57
252,kite,0.65
253,kite,0.53
254,kite,0.52
255,kite,0.52
256,none,0.0
257,none,0.0
258,none,0.0
259,kite,0.54
260,none,0.0
261,none,0.0
262,kite,0.63
263,kite,0.57
264,none,0.0
265,kite,0.56
266,kite,0.53
267,none,0.0
268,kite,0.56
269,none,0.0
270,none,0.0
271,kite,0.55
272,airplane,0.54
273,airplane,0.66
