,category,score
0,none,0.0
1,none,0.0
2,none,0.0
3,none,0.0
4,none,0.0
5,none,0.0
6,none,0.0
7,none,0.0
8,none,0.0
9,none,0.0
10,none,0.0
11,none,0.0
12,person,0.99
13,person,0.98
14,person,0.97
15,person,0.97
16,person,0.97
17,person,0.99
18,person,1.0
19,person,1.0
20,person,0.99
21,person,1.0
22,person,0.99
23,person,0.99
24,person,0.99
25,person,1.0
26,person,1.0
27,person,1.0
28,person,1.0
29,person,1.0
30,person,1.0
31,person,1.0
32,person,1.0
33,person,0.99
34,person,1.0
35,person,1.0
36,person,0.99
37,person,0.99
38,person,0.99
39,person,0.97
40,person,0.98
41,person,0.98
42,person,0.95
43,none,0.0
44,none,0.0
45,none,0.0
46,none,0.0
47,none,0.0
48,none,0.0
49,none,0.0
50,none,0.0
51,none,0.0
52,none,0.0
53,none,0.0
54,none,0.0
55,none,0.0
56,none,0.0
57,person,0.99
58,person,0.99
59,person,0.99
60,person,0.97
61,person,0.97
62,person,0.99
63,person,1.0
64,person,1.0
65,person,1.0
66,person,0.99
67,person,0.99
68,person,0.99
69,person,1.0
70,person,1.0
71,person,1.0
72,person,1.0
73,person,1.0
74,person,1.0
75,person,1.0
76,person,1.0
77,person,1.0
78,person,1.0
79,person,0.99
80,person,0.99
81,person,1.0
82,person,0.99
83,person,0.98
84,person,0.93
85,person,0.98
86,person,0.96
87,person,0.93
88,none,0.0
89,none,0.0
90,none,0.0
91,none,0.0
92,none,0.0
93,none,0.0
94,none,0.0
95,none,0.0
96,none,0.0
97,none,0.0
98,none,0.0
99,none,0.0
100,none,0.0
101,none,0.0
102,none,0.0
103,none,0.0
104,none,0.0
105,none,0.0
106,none,0.0
107,none,0.0
108,none,0.0
109,none,0.0
110,person,0.94
111,person,0.96
112,person,0.99
113,person,0.97
114,person,0.97
115,person,0.98
116,person,0.98
117,person,0.99
118,person,1.0
119,person,1.0
120,person,0.99
121,person,1.0
122,person,0.99
123,person,1.0
124,person,1.0
125,person,1.0
126,person,1.0
127,person,1.0
128,person,1.0
129,person,1.0
130,person,1.0
131,person,0.99
132,person,1.0
133,person,1.0
134,person,1.0
135,person,1.0
136,person,0.99
137,person,0.98
138,person,0.99
139,person,0.99
140,person,0.98
141,none,0.0
142,none,0.0
143,none,0.0
144,none,0.0
145,none,0.0
146,none,0.0
147,none,0.0
148,none,0.0
149,none,0.0
150,person,0.9
151,person,0.98
152,person,0.99
153,person,0.99
154,person,0.98
155,person,0.99
156,person,0.98
157,person,1.0
158,person,1.0
159,person,0.99
160,person,1.0
161,person,1.0
162,person,1.0
163,person,1.0
164,person,1.0
165,person,1.0
166,person,1.0
167,person,1.0
168,person,1.0
169,person,1.0
170,person,1.0
171,person,0.99
172,person,1.0
173,person,1.0
174,person,0.99
175,person,1.0
176,person,0.99
177,person,0.97
178,person,0.96
179,person,0.98
180,person,0.94
181,none,0.0
182,none,0.0
183,none,0.0
184,none,0.0
185,none,0.0
186,none,0.0
