,category,score
26,person,0.5
27,person,0.63
28,person,0.62
29,person,0.63
30,person,0.68
31,person,0.78
32,person,0.78
33,person,0.71
34,person,0.77
35,person,0.78
36,person,0.72
37,person,0.71
38,person,0.72
39,person,0.71
40,person,0.57
41,person,0.7
42,person,0.66
43,person,0.64
44,person,0.52
45,person,0.66
46,person,0.65
47,person,0.56
48,person,0.51
49,person,0.65
50,person,0.64
51,person,0.51
52,person,0.64
53,person,0.66
54,person,0.55
55,person,0.51
56,person,0.66
57,person,0.59
58,person,0.56
60,person,0.53
61,person,0.61
62,person,0.57
63,person,0.52
64,person,0.59
65,person,0.62
66,person,0.53
67,person,0.53
69,person,0.59
70,person,0.58
71,person,0.52
72,person,0.7
73,person,0.63
74,person,0.63
75,person,0.53
76,person,0.66
77,person,0.59
78,person,0.62
79,person,0.62
80,person,0.67
81,person,0.67
82,person,0.65
83,person,0.73
84,person,0.65
85,person,0.61
86,person,0.51
87,person,0.75
88,person,0.7
89,person,0.71
90,person,0.78
91,person,0.76
92,person,0.72
93,person,0.76
94,person,0.72
95,person,0.67
96,person,0.61
139,person,0.61
140,person,0.52
141,person,0.76
142,person,0.8
143,person,0.71
144,person,0.7
145,person,0.73
146,person,0.75
147,person,0.71
148,person,0.69
149,person,0.76
150,person,0.52
151,person,0.69
152,person,0.68
153,person,0.73
154,person,0.6
155,person,0.62
156,person,0.6
157,person,0.68
158,person,0.53
159,person,0.53
160,person,0.65
161,person,0.63
162,person,0.54
163,person,0.61
164,person,0.63
165,person,0.62
166,person,0.56
167,person,0.59
168,person,0.6
170,person,0.54
171,person,0.57
172,person,0.59
175,person,0.55
176,person,0.57
177,person,0.53
179,person,0.56
180,person,0.56
183,person,0.61
184,person,0.61
185,person,0.56
186,person,0.53
187,person,0.66
188,person,0.57
189,person,0.59
190,person,0.66
191,person,0.61
192,person,0.6
193,person,0.64
194,person,0.71
195,person,0.65
196,person,0.71
197,person,0.72
198,person,0.71
199,person,0.71
200,person,0.76
201,person,0.68
202,person,0.77
203,person,0.75
204,person,0.71
205,person,0.62
206,person,0.6
207,person,0.54
245,person,0.58
246,person,0.59
247,person,0.63
248,person,0.71
249,person,0.74
250,person,0.72
251,person,0.73
252,person,0.73
253,person,0.76
254,person,0.74
255,person,0.65
256,person,0.74
257,person,0.68
258,person,0.68
259,person,0.51
260,person,0.7
261,person,0.65
262,person,0.53
263,person,0.56
264,person,0.63
265,person,0.65
267,person,0.54
268,person,0.59
269,person,0.66
271,person,0.57
272,person,0.55
273,person,0.59
276,person,0.55
277,person,0.58
278,person,0.51
280,person,0.54
281,person,0.54
282,person,0.51
283,person,0.61
284,person,0.6
285,person,0.57
287,person,0.61
288,person,0.56
289,person,0.56
290,person,0.61
291,person,0.63
292,person,0.58
293,person,0.56
294,person,0.68
295,person,0.68
296,person,0.58
297,person,0.71
298,person,0.69
299,person,0.64
300,person,0.72
301,person,0.71
302,person,0.66
303,person,0.73
304,person,0.73
305,person,0.68
306,person,0.76
307,person,0.74
308,person,0.7
309,person,0.76
310,person,0.72
312,person,0.53
351,person,0.65
352,person,0.52
353,person,0.71
354,person,0.76
355,person,0.76
356,person,0.75
357,person,0.7
358,person,0.77
359,person,0.77
360,person,0.69
361,person,0.71
362,person,0.76
363,person,0.77
364,person,0.71
365,person,0.68
366,person,0.73
367,person,0.71
368,person,0.63
369,person,0.64
370,person,0.67
371,person,0.68
372,person,0.57
373,person,0.67
374,person,0.66
375,person,0.58
376,person,0.52
377,person,0.62
378,person,0.64
379,person,0.62
380,person,0.59
381,person,0.6
382,person,0.65
383,person,0.64
384,person,0.56
385,person,0.53
386,person,0.51
387,person,0.65
389,person,0.58
390,person,0.58
391,person,0.55
392,person,0.54
393,person,0.53
394,person,0.62
395,person,0.66
396,person,0.52
397,person,0.59
398,person,0.55
399,person,0.6
400,person,0.63
401,person,0.61
402,person,0.55
403,person,0.58
404,person,0.64
405,person,0.63
406,person,0.58
407,person,0.68
408,person,0.72
409,person,0.6
410,person,0.68
411,person,0.72
412,person,0.69
413,person,0.78
414,person,0.7
415,person,0.74
416,person,0.79
417,person,0.74
418,person,0.59
419,person,0.64
