,category,score
20,airplane,0.55
21,airplane,0.53
43,traffic light,0.53
44,traffic light,0.52
46,traffic light,0.53
47,traffic light,0.56
48,traffic light,0.53
49,traffic light,0.53
50,traffic light,0.57
57,traffic light,0.52
59,traffic light,0.51
61,traffic light,0.53
66,traffic light,0.5
68,traffic light,0.56
69,traffic light,0.55
71,traffic light,0.52
72,traffic light,0.51
75,traffic light,0.52
92,airplane,0.57
113,airplane,0.53
121,traffic light,0.55
126,traffic light,0.52
128,traffic light,0.58
134,traffic light,0.52
135,traffic light,0.51
136,traffic light,0.55
138,traffic light,0.55
141,traffic light,0.52
147,traffic light,0.52
148,traffic light,0.51
149,traffic light,0.52
151,traffic light,0.51
154,traffic light,0.53
158,traffic light,0.53
161,traffic light,0.56
164,traffic light,0.54
166,traffic light,0.51
167,traffic light,0.5
182,airplane,0.53
183,airplane,0.55
228,airplane,0.56
229,airplane,0.54
230,airplane,0.54
257,traffic light,0.53
259,traffic light,0.52
260,traffic light,0.55
261,traffic light,0.52
263,traffic light,0.54
265,traffic light,0.54
267,traffic light,0.52
273,traffic light,0.51
278,traffic light,0.54
284,traffic light,0.64
285,traffic light,0.55
287,traffic light,0.54
290,traffic light,0.58
295,traffic light,0.53
302,airplane,0.58
308,airplane,0.54
309,airplane,0.54
314,traffic light,0.5
318,traffic light,0.55
319,traffic light,0.51
323,traffic light,0.51
328,traffic light,0.52
330,traffic light,0.51
331,traffic light,0.51
332,traffic light,0.6
335,traffic light,0.55
336,traffic light,0.55
338,traffic light,0.52
340,traffic light,0.54
344,traffic light,0.57
351,traffic light,0.58
357,traffic light,0.51
358,traffic light,0.5
360,traffic light,0.54
363,traffic light,0.51
366,traffic light,0.52
380,airplane,0.53
381,airplane,0.58
