,category,score
32,tv,0.56
33,tv,0.53
34,tv,0.54
35,tv,0.51
36,tv,0.55
37,tv,0.58
38,tv,0.53
39,tv,0.63
40,tv,0.65
41,tv,0.55
43,tv,0.54
44,tv,0.51
47,tv,0.53
48,tv,0.53
51,tv,0.52
54,tv,0.54
58,tv,0.56
63,suitcase,0.53
67,suitcase,0.5
70,tv,0.51
80,tv,0.57
82,tv,0.51
83,tv,0.55
84,tv,0.61
85,tv,0.64
86,tv,0.59
87,tv,0.52
88,tv,0.58
89,tv,0.54
100,airplane,0.56
101,airplane,0.59
104,airplane,0.54
105,airplane,0.53
106,airplane,0.54
107,airplane,0.51
111,airplane,0.54
112,airplane,0.51
114,airplane,0.51
120,tv,0.52
124,tv,0.54
126,tv,0.6
127,tv,0.63
128,tv,0.54
129,tv,0.56
130,tv,0.53
131,tv,0.65
132,tv,0.63
133,tv,0.55
134,tv,0.51
135,tv,0.54
136,tv,0.59
139,tv,0.54
140,tv,0.5
143,tv,0.5
163,tv,0.54
166,tv,0.52
170,tv,0.53
173,tv,0.55
175,tv,0.52
176,tv,0.66
177,tv,0.64
178,tv,0.52
179,tv,0.6
180,tv,0.54
181,tv,0.51
183,tv,0.54
184,tv,0.51
186,tv,0.51
252,tv,0.52
253,tv,0.51
257,tv,0.53
258,tv,0.56
259,tv,0.52
260,tv,0.57
261,tv,0.58
262,tv,0.59
263,tv,0.58
264,tv,0.6
265,tv,0.53
266,tv,0.66
267,tv,0.6
268,tv,0.62
269,tv,0.51
270,tv,0.56
271,tv,0.59
272,tv,0.54
275,tv,0.54
276,tv,0.51
279,tv,0.55
283,tv,0.52
287,tv,0.51
288,suitcase,0.52
292,suitcase,0.52
296,suitcase,0.55
299,tv,0.5
302,tv,0.55
305,tv,0.52
306,tv,0.54
308,tv,0.58
309,tv,0.58
310,tv,0.53
311,tv,0.63
312,tv,0.62
313,tv,0.55
314,tv,0.61
315,tv,0.67
316,airplane,0.55
317,tv,0.57
323,airplane,0.51
336,tv,0.58
337,tv,0.63
338,tv,0.57
339,tv,0.55
340,tv,0.57
341,tv,0.51
342,tv,0.66
343,tv,0.63
344,tv,0.52
345,tv,0.52
346,tv,0.57
347,tv,0.58
348,tv,0.52
355,tv,0.5
359,suitcase,0.52
368,tv,0.52
372,tv,0.53
378,tv,0.54
381,tv,0.51
382,tv,0.53
384,tv,0.53
385,tv,0.53
386,tv,0.51
387,tv,0.61
388,tv,0.62
389,tv,0.52
392,tv,0.53
393,tv,0.56
