,category,score
13,kite,0.54
14,kite,0.51
15,kite,0.52
16,kite,0.55
17,traffic light,0.5
24,airplane,0.54
25,airplane,0.51
26,airplane,0.58
27,airplane,0.55
28,car,0.64
29,car,0.62
30,car,0.59
31,car,0.62
32,car,0.6
33,car,0.64
35,traffic light,0.54
36,airplane,0.53
37,airplane,0.63
38,car,0.59
39,airplane,0.64
40,airplane,0.61
41,car,0.7
42,car,0.76
44,car,0.73
45,car,0.63
46,car,0.74
47,car,0.72
48,airplane,0.67
49,car,0.62
50,traffic light,0.51
51,car,0.59
52,car,0.77
53,car,0.72
54,car,0.72
55,car,0.75
56,car,0.83
57,car,0.82
58,car,0.62
59,car,0.73
60,car,0.74
61,car,0.74
62,car,0.63
63,car,0.63
64,car,0.74
65,car,0.68
66,car,0.52
67,car,0.66
68,car,0.73
69,car,0.72
70,traffic light,0.51
71,airplane,0.53
72,car,0.54
73,traffic light,0.55
75,car,0.7
76,car,0.63
77,airplane,0.51
78,airplane,0.54
79,car,0.61
80,airplane,0.6
81,airplane,0.73
82,airplane,0.72
83,airplane,0.67
84,airplane,0.63
85,airplane,0.63
86,traffic light,0.6
87,car,0.63
88,traffic light,0.59
89,airplane,0.51
90,car,0.62
91,car,0.56
92,airplane,0.59
93,airplane,0.57
94,airplane,0.58
95,traffic light,0.54
98,traffic light,0.58
100,traffic light,0.54
101,traffic light,0.59
106,kite,0.56
107,kite,0.53
116,kite,0.51
118,kite,0.53
122,traffic light,0.58
123,traffic light,0.53
125,traffic light,0.64
129,airplane,0.54
130,airplane,0.58
132,airplane,0.54
133,car,0.56
134,car,0.57
135,airplane,0.53
136,car,0.56
137,traffic light,0.54
138,traffic light,0.66
139,airplane,0.54
140,airplane,0.71
141,airplane,0.62
142,airplane,0.7
143,airplane,0.63
144,airplane,0.65
145,car,0.69
146,car,0.56
147,traffic light,0.56
148,traffic light,0.55
149,car,0.65
150,car,0.57
151,car,0.5
152,airplane,0.54
153,car,0.7
154,car,0.53
155,car,0.67
156,traffic light,0.5
157,car,0.72
158,car,0.51
159,car,0.51
160,traffic light,0.53
161,car,0.79
162,car,0.58
163,car,0.56
164,car,0.72
165,car,0.73
166,car,0.65
167,car,0.82
168,car,0.83
169,airplane,0.5
170,car,0.7
171,car,0.74
172,car,0.54
174,car,0.55
175,car,0.67
176,airplane,0.6
177,airplane,0.63
178,car,0.68
179,car,0.69
180,car,0.66
181,car,0.73
182,car,0.65
183,airplane,0.58
184,airplane,0.57
185,car,0.62
186,car,0.62
187,car,0.55
188,car,0.62
189,car,0.54
190,car,0.6
191,car,0.64
192,car,0.62
193,car,0.6
194,airplane,0.52
195,airplane,0.56
196,airplane,0.52
197,airplane,0.54
202,kite,0.51
203,traffic light,0.53
205,kite,0.51
226,kite,0.53
235,airplane,0.54
236,airplane,0.51
237,airplane,0.56
238,car,0.6
239,airplane,0.56
240,car,0.65
241,car,0.63
242,car,0.69
243,car,0.52
245,car,0.53
246,car,0.73
247,car,0.63
248,airplane,0.52
249,airplane,0.6
250,airplane,0.6
251,car,0.63
252,airplane,0.6
253,car,0.69
254,car,0.71
255,car,0.78
256,car,0.57
257,car,0.65
258,car,0.75
259,car,0.72
260,airplane,0.6
261,airplane,0.64
262,airplane,0.62
264,car,0.6
266,car,0.57
267,car,0.79
268,car,0.81
270,car,0.7
271,car,0.75
272,car,0.74
273,car,0.78
274,car,0.74
275,car,0.79
277,car,0.62
278,car,0.71
280,car,0.77
281,car,0.72
282,car,0.59
283,car,0.5
284,airplane,0.5
285,car,0.64
286,car,0.68
287,airplane,0.53
289,car,0.5
290,car,0.59
291,car,0.55
292,car,0.61
293,airplane,0.61
294,airplane,0.66
295,airplane,0.7
296,airplane,0.7
297,airplane,0.69
298,traffic light,0.68
299,traffic light,0.64
300,traffic light,0.63
302,car,0.67
303,car,0.61
304,airplane,0.54
305,airplane,0.52
306,traffic light,0.6
309,traffic light,0.58
312,traffic light,0.58
313,traffic light,0.57
317,kite,0.57
325,kite,0.52
329,traffic light,0.52
330,traffic light,0.51
332,traffic light,0.6
335,traffic light,0.55
336,car,0.59
337,airplane,0.56
338,airplane,0.59
339,car,0.61
340,car,0.69
342,airplane,0.55
343,traffic light,0.54
344,airplane,0.53
345,traffic light,0.65
346,airplane,0.58
347,airplane,0.71
348,airplane,0.65
349,airplane,0.65
350,airplane,0.65
351,airplane,0.65
352,airplane,0.67
353,airplane,0.55
354,traffic light,0.57
355,car,0.55
356,car,0.53
358,car,0.69
359,airplane,0.52
360,car,0.58
361,car,0.55
362,airplane,0.54
363,car,0.64
365,car,0.76
366,car,0.74
367,car,0.81
368,car,0.69
369,car,0.76
370,car,0.58
371,car,0.66
372,car,0.55
373,car,0.74
374,car,0.72
375,car,0.8
376,car,0.54
377,car,0.81
378,car,0.82
379,car,0.75
380,car,0.71
381,car,0.77
382,car,0.61
384,car,0.57
385,airplane,0.5
386,car,0.67
387,car,0.67
388,car,0.62
389,car,0.64
390,car,0.77
391,car,0.76
392,airplane,0.66
393,airplane,0.61
394,airplane,0.62
395,airplane,0.52
397,car,0.62
398,car,0.64
399,airplane,0.54
400,car,0.62
401,car,0.63
403,airplane,0.56
404,airplane,0.53
405,airplane,0.55
409,kite,0.5
410,traffic light,0.51
411,kite,0.5
412,kite,0.52
