,category,score
20,airplane,0.52
21,airplane,0.62
26,airplane,0.58
27,airplane,0.64
28,airplane,0.66
29,airplane,0.63
30,airplane,0.66
31,airplane,0.65
32,airplane,0.61
33,airplane,0.67
34,airplane,0.66
35,airplane,0.54
36,airplane,0.61
37,airplane,0.66
38,airplane,0.54
39,airplane,0.52
40,airplane,0.55
41,airplane,0.61
43,airplane,0.51
44,airplane,0.6
45,airplane,0.57
47,bench,0.54
52,bench,0.5
57,bench,0.51
72,bench,0.5
79,bench,0.5
85,airplane,0.52
86,airplane,0.51
91,airplane,0.52
92,airplane,0.57
144,airplane,0.5
145,airplane,0.58
146,airplane,0.52
148,airplane,0.52
149,airplane,0.55
160,airplane,0.55
162,airplane,0.55
165,bench,0.51
167,bench,0.51
179,bench,0.51
189,bench,0.5
191,airplane,0.56
192,airplane,0.57
193,airplane,0.51
195,airplane,0.54
196,airplane,0.51
197,airplane,0.51
198,airplane,0.58
199,airplane,0.62
200,airplane,0.55
201,airplane,0.66
202,airplane,0.62
203,airplane,0.66
204,airplane,0.64
205,airplane,0.65
206,airplane,0.65
207,airplane,0.6
212,airplane,0.62
213,airplane,0.53
258,airplane,0.54
259,airplane,0.62
260,airplane,0.66
266,airplane,0.53
267,airplane,0.58
268,airplane,0.64
269,airplane,0.67
270,airplane,0.63
271,airplane,0.64
272,airplane,0.6
273,airplane,0.65
274,airplane,0.69
275,airplane,0.62
276,airplane,0.56
277,airplane,0.64
278,airplane,0.61
280,bench,0.53
281,airplane,0.59
283,airplane,0.52
284,airplane,0.56
285,airplane,0.55
286,airplane,0.66
288,airplane,0.58
296,bench,0.53
297,bench,0.51
323,airplane,0.56
326,airplane,0.52
329,airplane,0.55
330,airplane,0.58
332,bench,0.52
356,bench,0.51
361,airplane,0.53
362,airplane,0.59
363,airplane,0.53
365,airplane,0.5
371,airplane,0.54
376,bench,0.5
378,airplane,0.54
384,airplane,0.51
385,bench,0.51
397,bench,0.51
400,bench,0.51
407,airplane,0.63
408,airplane,0.57
409,airplane,0.52
410,airplane,0.58
411,airplane,0.52
412,airplane,0.58
413,airplane,0.64
414,airplane,0.53
415,airplane,0.64
416,airplane,0.63
417,airplane,0.65
418,airplane,0.68
419,airplane,0.55
424,airplane,0.58
425,airplane,0.54
