,category,score
25,kite,0.53
26,kite,0.57
27,kite,0.52
28,airplane,0.55
29,airplane,0.57
30,airplane,0.62
31,airplane,0.6
32,airplane,0.61
33,airplane,0.69
34,kite,0.54
35,kite,0.65
36,airplane,0.64
37,airplane,0.64
38,kite,0.62
39,kite,0.69
40,airplane,0.54
41,kite,0.53
43,kite,0.57
44,airplane,0.52
45,kite,0.59
46,kite,0.6
47,kite,0.53
49,airplane,0.54
50,airplane,0.53
51,airplane,0.52
52,airplane,0.6
53,airplane,0.54
54,airplane,0.55
55,kite,0.57
56,kite,0.59
57,kite,0.53
59,kite,0.53
60,kite,0.76
61,kite,0.57
62,kite,0.61
63,kite,0.62
66,airplane,0.64
68,airplane,0.52
69,kite,0.57
71,airplane,0.51
72,kite,0.55
73,kite,0.62
75,airplane,0.55
76,airplane,0.56
77,airplane,0.52
78,airplane,0.52
81,kite,0.51
82,airplane,0.53
83,airplane,0.68
84,airplane,0.63
85,airplane,0.65
86,airplane,0.64
87,traffic light,0.55
88,airplane,0.67
89,airplane,0.56
90,airplane,0.6
91,airplane,0.66
92,kite,0.51
93,kite,0.5
106,kite,0.52
107,kite,0.51
108,kite,0.53
109,airplane,0.59
110,airplane,0.6
111,airplane,0.64
112,airplane,0.55
113,airplane,0.66
114,airplane,0.72
115,airplane,0.7
116,airplane,0.66
117,airplane,0.71
118,airplane,0.67
119,airplane,0.68
120,airplane,0.61
121,airplane,0.51
127,airplane,0.54
131,airplane,0.64
134,airplane,0.58
135,airplane,0.54
136,kite,0.71
137,kite,0.51
138,airplane,0.54
139,airplane,0.53
141,kite,0.6
142,kite,0.63
143,kite,0.72
144,kite,0.61
145,kite,0.55
147,airplane,0.55
148,kite,0.58
149,airplane,0.51
151,airplane,0.58
152,airplane,0.55
154,airplane,0.51
155,airplane,0.52
156,kite,0.63
157,kite,0.53
159,kite,0.59
160,kite,0.62
161,airplane,0.52
163,airplane,0.61
164,kite,0.61
165,airplane,0.69
166,kite,0.62
167,kite,0.59
168,airplane,0.63
169,airplane,0.54
170,airplane,0.6
171,airplane,0.57
172,kite,0.55
173,kite,0.58
174,kite,0.51
219,kite,0.54
220,kite,0.55
221,kite,0.57
222,kite,0.58
223,kite,0.52
224,kite,0.52
225,airplane,0.61
226,airplane,0.6
227,airplane,0.56
228,airplane,0.54
229,airplane,0.69
230,kite,0.54
231,kite,0.53
232,kite,0.59
233,airplane,0.67
234,kite,0.61
235,airplane,0.65
236,airplane,0.59
237,kite,0.59
241,kite,0.51
242,kite,0.57
244,airplane,0.57
245,airplane,0.51
247,airplane,0.51
249,airplane,0.58
251,airplane,0.57
252,kite,0.55
253,airplane,0.56
255,kite,0.55
258,kite,0.54
259,kite,0.6
260,kite,0.73
261,airplane,0.51
262,kite,0.58
264,airplane,0.57
265,airplane,0.52
266,airplane,0.55
267,airplane,0.59
269,airplane,0.56
270,airplane,0.52
273,airplane,0.54
275,airplane,0.51
276,car,0.56
278,airplane,0.55
279,airplane,0.63
280,airplane,0.67
281,airplane,0.65
282,airplane,0.6
283,airplane,0.61
284,airplane,0.61
285,kite,0.56
288,kite,0.52
289,kite,0.52
290,kite,0.55
291,airplane,0.58
292,airplane,0.54
293,airplane,0.61
294,airplane,0.62
295,airplane,0.72
296,airplane,0.7
297,airplane,0.64
298,airplane,0.61
299,airplane,0.66
300,airplane,0.66
301,airplane,0.64
302,airplane,0.61
303,airplane,0.52
309,airplane,0.55
310,airplane,0.55
314,airplane,0.55
315,airplane,0.52
316,airplane,0.6
318,airplane,0.58
319,kite,0.61
320,airplane,0.55
322,airplane,0.63
323,airplane,0.61
324,airplane,0.55
325,airplane,0.55
326,kite,0.65
327,kite,0.51
328,kite,0.55
329,kite,0.68
330,kite,0.6
331,kite,0.54
333,airplane,0.56
334,airplane,0.58
335,airplane,0.53
336,kite,0.58
337,airplane,0.56
339,airplane,0.54
340,airplane,0.57
341,airplane,0.52
342,airplane,0.52
343,kite,0.52
344,kite,0.6
345,kite,0.59
348,kite,0.65
349,airplane,0.63
350,airplane,0.69
351,kite,0.64
352,kite,0.58
353,kite,0.6
354,airplane,0.55
355,airplane,0.6
356,airplane,0.55
357,kite,0.57
358,kite,0.57
