,category,score
0,none,0.0
1,none,0.0
2,none,0.0
3,none,0.0
4,none,0.0
5,none,0.0
6,none,0.0
7,none,0.0
8,none,0.0
9,none,0.0
10,none,0.0
11,none,0.0
12,none,0.0
13,none,0.0
14,none,0.0
15,none,0.0
16,none,0.0
17,none,0.0
18,none,0.0
19,none,0.0
20,none,0.0
21,none,0.0
22,none,0.0
23,none,0.0
24,none,0.0
25,airplane,0.51
26,airplane,0.52
27,airplane,0.54
28,airplane,0.63
29,airplane,0.52
30,none,0.0
31,airplane,0.63
32,none,0.0
33,airplane,0.56
34,airplane,0.51
35,airplane,0.5
36,none,0.0
37,none,0.0
38,airplane,0.5
39,none,0.0
40,airplane,0.51
41,airplane,0.55
42,airplane,0.55
43,airplane,0.5
44,airplane,0.57
45,airplane,0.5
46,airplane,0.54
47,airplane,0.55
48,airplane,0.58
49,airplane,0.56
50,airplane,0.58
51,airplane,0.62
52,airplane,0.57
53,airplane,0.53
54,airplane,0.59
55,airplane,0.5
56,airplane,0.56
57,airplane,0.5
58,airplane,0.6
59,airplane,0.57
60,airplane,0.58
61,none,0.0
62,airplane,0.58
63,airplane,0.53
64,airplane,0.58
65,airplane,0.54
66,airplane,0.55
67,airplane,0.56
68,airplane,0.6
69,none,0.0
70,airplane,0.62
71,airplane,0.55
72,airplane,0.55
73,none,0.0
74,airplane,0.55
75,airplane,0.58
76,airplane,0.57
77,none,0.0
78,none,0.0
79,airplane,0.51
80,none,0.0
81,none,0.0
82,none,0.0
83,none,0.0
84,none,0.0
85,none,0.0
86,none,0.0
87,none,0.0
88,none,0.0
89,none,0.0
90,none,0.0
91,none,0.0
92,airplane,0.51
93,none,0.0
94,none,0.0
95,none,0.0
96,none,0.0
97,none,0.0
98,none,0.0
99,none,0.0
100,none,0.0
101,none,0.0
102,none,0.0
103,none,0.0
104,none,0.0
105,none,0.0
106,none,0.0
107,none,0.0
108,none,0.0
109,none,0.0
110,none,0.0
111,none,0.0
112,none,0.0
113,none,0.0
114,none,0.0
115,none,0.0
116,none,0.0
117,none,0.0
118,none,0.0
119,none,0.0
120,none,0.0
121,none,0.0
122,none,0.0
123,none,0.0
124,none,0.0
125,none,0.0
126,none,0.0
127,none,0.0
128,none,0.0
129,none,0.0
130,none,0.0
131,none,0.0
132,none,0.0
133,none,0.0
134,none,0.0
135,none,0.0
136,none,0.0
137,none,0.0
138,none,0.0
139,none,0.0
140,none,0.0
141,none,0.0
142,airplane,0.5
143,airplane,0.54
144,none,0.0
145,none,0.0
146,none,0.0
147,none,0.0
148,none,0.0
149,none,0.0
150,none,0.0
151,none,0.0
152,none,0.0
153,none,0.0
154,none,0.0
155,none,0.0
156,none,0.0
157,airplane,0.51
158,airplane,0.55
159,airplane,0.5
160,airplane,0.56
161,airplane,0.6
162,airplane,0.57
163,none,0.0
164,airplane,0.51
165,airplane,0.52
166,airplane,0.57
167,airplane,0.57
168,none,0.0
169,airplane,0.58
170,airplane,0.54
171,airplane,0.54
172,none,0.0
173,airplane,0.59
174,airplane,0.61
175,none,0.0
176,airplane,0.58
177,airplane,0.58
178,airplane,0.55
179,airplane,0.57
180,airplane,0.57
181,airplane,0.53
182,none,0.0
183,airplane,0.54
184,airplane,0.58
185,airplane,0.56
186,airplane,0.55
187,airplane,0.6
188,airplane,0.59
189,airplane,0.56
190,airplane,0.52
191,airplane,0.58
192,airplane,0.51
193,airplane,0.5
194,airplane,0.55
195,none,0.0
196,airplane,0.5
197,none,0.0
198,airplane,0.57
199,airplane,0.54
200,none,0.0
201,airplane,0.6
202,none,0.0
203,airplane,0.63
204,airplane,0.57
205,none,0.0
206,none,0.0
207,none,0.0
208,none,0.0
209,none,0.0
210,none,0.0
211,none,0.0
212,none,0.0
213,none,0.0
214,none,0.0
215,none,0.0
216,none,0.0
217,none,0.0
218,none,0.0
219,none,0.0
220,none,0.0
221,none,0.0
222,none,0.0
223,none,0.0
224,none,0.0
225,none,0.0
226,none,0.0
227,none,0.0
228,none,0.0
229,none,0.0
230,none,0.0
231,none,0.0
232,none,0.0
233,none,0.0
234,none,0.0
235,none,0.0
236,none,0.0
237,none,0.0
238,none,0.0
239,none,0.0
240,none,0.0
241,airplane,0.51
242,none,0.0
243,airplane,0.53
244,airplane,0.63
245,airplane,0.57
246,airplane,0.53
247,airplane,0.51
248,airplane,0.6
249,airplane,0.53
250,airplane,0.53
251,airplane,0.53
252,none,0.0
253,none,0.0
254,none,0.0
255,airplane,0.51
256,none,0.0
257,none,0.0
258,airplane,0.55
259,airplane,0.59
260,none,0.0
261,none,0.0
262,airplane,0.61
263,airplane,0.51
264,airplane,0.53
265,airplane,0.57
266,airplane,0.55
267,airplane,0.62
268,airplane,0.56
269,none,0.0
270,airplane,0.57
271,airplane,0.58
272,airplane,0.61
