,category,score
12,person,0.99
13,person,0.98
14,person,0.97
15,person,0.97
16,person,0.97
17,person,0.99
18,person,1.0
19,person,1.0
20,person,0.99
21,person,1.0
22,person,0.99
23,person,0.99
24,person,0.99
25,person,1.0
26,person,1.0
27,person,1.0
28,person,1.0
29,person,1.0
30,person,1.0
31,person,1.0
32,person,1.0
33,person,0.99
34,person,1.0
35,person,1.0
36,person,0.99
37,person,0.99
38,person,0.99
39,person,0.97
40,person,0.98
41,person,0.98
42,person,0.95
57,person,0.99
58,person,0.99
59,person,0.99
60,person,0.97
61,person,0.97
62,person,0.99
63,person,1.0
64,person,1.0
65,person,1.0
66,person,0.99
67,person,0.99
68,person,0.99
69,person,1.0
70,person,1.0
71,person,1.0
72,person,1.0
73,person,1.0
74,person,1.0
75,person,1.0
76,person,1.0
77,person,1.0
78,person,1.0
79,person,0.99
80,person,0.99
81,person,1.0
82,person,0.99
83,person,0.98
84,person,0.93
85,person,0.98
86,person,0.96
87,person,0.93
110,person,0.94
111,person,0.96
112,person,0.99
113,person,0.97
114,person,0.97
115,person,0.98
116,person,0.98
117,person,0.99
118,person,1.0
119,person,1.0
120,person,0.99
121,person,1.0
122,person,0.99
123,person,1.0
124,person,1.0
125,person,1.0
126,person,1.0
127,person,1.0
128,person,1.0
129,person,1.0
130,person,1.0
131,person,0.99
132,person,1.0
133,person,1.0
134,person,1.0
135,person,1.0
136,person,0.99
137,person,0.98
138,person,0.99
139,person,0.99
140,person,0.98
150,person,0.9
151,person,0.98
152,person,0.99
153,person,0.99
154,person,0.98
155,person,0.99
156,person,0.98
157,person,1.0
158,person,1.0
159,person,0.99
160,person,1.0
161,person,1.0
162,person,1.0
163,person,1.0
164,person,1.0
165,person,1.0
166,person,1.0
167,person,1.0
168,person,1.0
169,person,1.0
170,person,1.0
171,person,0.99
172,person,1.0
173,person,1.0
174,person,0.99
175,person,1.0
176,person,0.99
177,person,0.97
178,person,0.96
179,person,0.98
180,person,0.94
