,category,score
11,chair,0.77
14,chair,0.66
15,chair,0.67
16,chair,0.82
17,chair,0.82
18,bench,0.81
19,chair,0.69
21,chair,0.84
22,chair,0.85
23,bench,0.59
24,chair,0.56
25,chair,0.66
27,chair,0.71
28,chair,0.85
29,bench,0.56
30,chair,0.51
31,chair,0.63
32,chair,0.72
35,chair,0.66
36,chair,0.88
37,chair,0.81
41,chair,0.61
42,chair,0.59
43,aeroplane,0.51
55,chair,0.6
58,chair,0.8
60,chair,0.87
63,chair,0.68
64,chair,0.8
65,chair,0.61
66,chair,0.63
67,chair,0.7
69,chair,0.68
71,chair,0.56
73,chair,0.81
74,chair,0.62
75,chair,0.74
76,chair,0.75
77,chair,0.73
79,chair,0.63
80,chair,0.62
81,chair,0.79
82,chair,0.76
84,bench,0.87
106,chair,0.72
109,chair,0.8
111,chair,0.86
112,chair,0.61
113,chair,0.79
114,chair,0.6
115,chair,0.7
116,chair,0.68
118,chair,0.61
119,chair,0.5
120,chair,0.72
121,chair,0.92
122,chair,0.6
123,chair,0.75
125,chair,0.68
126,chair,0.58
127,chair,0.62
128,chair,0.64
131,chair,0.88
132,chair,0.69
136,bench,0.65
138,skis,0.57
146,chair,0.51
147,chair,0.62
149,chair,0.77
151,chair,0.77
153,chair,0.88
154,chair,0.78
155,chair,0.79
156,chair,0.78
157,chair,0.61
158,chair,0.68
159,chair,0.68
160,chair,0.71
161,chair,0.53
162,chair,0.6
163,chair,0.75
165,chair,0.78
166,chair,0.58
167,chair,0.93
168,chair,0.66
171,chair,0.52
172,chair,0.63
173,chair,0.83
175,chair,0.62
