,category,score
9,truck,0.57
10,truck,0.57
11,car,0.7
12,truck,0.68
13,car,0.82
14,car,0.81
15,car,0.69
38,car,0.59
39,car,0.57
40,truck,0.75
42,truck,0.59
53,traffic light,0.67
55,truck,0.71
57,car,0.74
58,car,0.5
82,car,0.65
83,car,0.91
84,truck,0.73
85,car,0.64
86,truck,0.56
101,traffic light,0.52
104,truck,0.64
105,car,0.58
106,car,0.76
107,car,0.9
108,car,0.62
109,truck,0.56
110,car,0.51
114,car,0.69
132,car,0.55
133,car,0.85
134,truck,0.72
135,truck,0.64
143,traffic light,0.76
145,truck,0.6
146,truck,0.77
147,car,0.57
148,car,0.81
149,car,0.55
150,car,0.62
174,car,0.88
175,car,0.66
176,truck,0.63
