,category,score
11,bench,0.81
12,bench,0.53
14,chair,0.93
15,chair,0.88
16,chair,0.92
17,chair,0.96
19,bench,0.7
20,chair,0.84
21,chair,0.84
22,chair,0.82
23,chair,0.73
24,chair,0.51
25,chair,0.71
27,chair,0.65
28,chair,0.72
29,bench,0.62
30,chair,0.74
31,chair,0.67
32,chair,0.92
33,bench,0.57
34,chair,0.68
35,chair,0.94
36,chair,0.93
37,chair,0.92
38,chair,0.95
39,chair,0.92
40,bench,0.58
57,bench,0.56
58,chair,0.94
59,chair,0.9
60,chair,0.97
61,chair,0.99
62,chair,0.84
63,chair,0.96
66,chair,0.63
68,chair,0.65
69,chair,0.82
70,bench,0.59
71,chair,0.64
72,chair,0.62
73,chair,0.58
74,chair,0.54
76,chair,0.65
77,chair,0.92
78,chair,0.86
79,bench,0.7
80,chair,0.88
81,chair,0.94
82,chair,0.9
83,chair,0.89
84,chair,0.89
87,chair,0.55
109,bench,0.7
111,chair,0.91
112,chair,0.93
113,chair,0.86
115,chair,0.72
119,chair,0.94
120,chair,0.84
121,chair,0.63
123,chair,0.9
124,chair,0.77
125,chair,0.73
126,bench,0.56
127,chair,0.51
129,chair,0.82
133,chair,0.79
134,chair,0.98
135,chair,0.96
136,chair,0.93
137,chair,0.71
138,bench,0.75
151,chair,0.95
152,chair,0.73
153,chair,0.97
154,chair,0.9
155,chair,0.98
156,chair,0.87
157,chair,0.96
158,bench,0.6
161,chair,0.7
163,chair,0.65
164,chair,0.78
165,chair,0.68
166,chair,0.55
167,bench,0.54
168,chair,0.7
170,chair,0.75
171,chair,0.89
172,chair,0.73
173,chair,0.65
175,bench,0.6
176,bench,0.55
177,chair,0.55
178,chair,0.87
179,chair,0.95
181,bench,0.75
