,category,score
0,tv,0.62
1,tv,0.61
2,tv,0.62
3,tv,0.62
4,tv,0.59
5,tv,0.63
6,tv,0.63
7,tv,0.66
8,tv,0.71
9,tv,0.66
10,clock,0.59
11,clock,0.64
12,clock,0.63
13,car,0.52
14,none,0.0
15,none,0.0
16,traffic light,0.54
17,traffic light,0.51
18,car,0.53
19,bus,0.52
20,car,0.54
21,none,0.0
22,car,0.6
23,car,0.59
24,bus,0.55
25,bus,0.52
26,bus,0.52
27,none,0.0
28,none,0.0
29,bus,0.55
30,none,0.0
31,bus,0.5
32,none,0.0
33,none,0.0
34,none,0.0
35,none,0.0
36,none,0.0
37,none,0.0
38,none,0.0
39,none,0.0
40,none,0.0
41,none,0.0
42,none,0.0
43,none,0.0
44,none,0.0
45,none,0.0
46,none,0.0
47,bus,0.51
48,none,0.0
49,none,0.0
50,bus,0.59
51,none,0.0
52,bus,0.51
53,none,0.0
54,bus,0.64
55,none,0.0
56,bus,0.56
57,bus,0.56
58,bus,0.5
59,bus,0.61
60,none,0.0
61,bus,0.58
62,bus,0.54
63,bus,0.62
64,bus,0.53
65,car,0.51
66,car,0.59
67,car,0.56
68,bus,0.64
69,bus,0.64
70,car,0.65
71,car,0.64
72,car,0.65
73,car,0.62
74,car,0.6
75,car,0.61
76,bus,0.57
77,bus,0.62
78,bus,0.62
79,bus,0.62
80,bus,0.61
81,car,0.58
82,car,0.62
83,car,0.63
84,bus,0.66
85,bus,0.6
86,bus,0.59
87,bus,0.63
88,bus,0.52
89,bus,0.52
90,bus,0.57
91,bus,0.56
92,bus,0.61
93,bus,0.51
94,car,0.53
95,car,0.52
96,none,0.0
97,car,0.57
98,car,0.54
99,car,0.57
100,car,0.56
101,car,0.56
102,car,0.58
103,car,0.62
104,car,0.54
105,car,0.51
106,car,0.56
107,car,0.64
108,car,0.64
109,car,0.63
110,car,0.67
111,car,0.7
112,car,0.63
113,car,0.67
114,car,0.67
115,car,0.66
116,car,0.59
117,car,0.6
118,car,0.64
119,car,0.58
120,car,0.59
121,car,0.6
122,car,0.6
123,car,0.56
124,car,0.62
125,traffic light,0.57
126,car,0.59
127,car,0.6
128,car,0.69
129,car,0.66
130,car,0.69
131,car,0.62
132,car,0.71
133,car,0.63
134,car,0.67
135,car,0.64
136,car,0.61
137,car,0.57
138,car,0.53
139,none,0.0
140,car,0.6
141,car,0.55
142,car,0.62
143,car,0.58
144,car,0.57
145,car,0.53
146,car,0.55
147,car,0.61
148,none,0.0
149,car,0.53
150,none,0.0
151,car,0.52
152,none,0.0
153,bus,0.59
154,bus,0.5
155,bus,0.51
156,none,0.0
157,bus,0.63
158,bus,0.58
159,car,0.58
160,car,0.59
161,bus,0.6
162,car,0.6
163,car,0.6
164,bus,0.61
165,car,0.6
166,bus,0.6
167,bus,0.68
168,car,0.58
169,bus,0.61
170,car,0.58
171,car,0.57
172,car,0.58
173,car,0.6
174,car,0.66
175,car,0.64
176,car,0.65
177,bus,0.66
178,car,0.64
179,car,0.58
180,car,0.55
181,bus,0.51
182,bus,0.54
183,bus,0.6
184,bus,0.54
185,bus,0.61
186,none,0.0
187,bus,0.54
188,bus,0.56
189,bus,0.58
190,none,0.0
191,none,0.0
192,none,0.0
193,none,0.0
194,bus,0.53
195,bus,0.58
196,suitcase,0.55
197,bus,0.59
198,none,0.0
199,none,0.0
200,none,0.0
201,none,0.0
202,none,0.0
203,none,0.0
204,none,0.0
205,bus,0.53
206,none,0.0
207,none,0.0
208,none,0.0
209,none,0.0
210,none,0.0
211,none,0.0
