,category,score
235,none,0.0
236,none,0.0
237,none,0.0
238,none,0.0
239,none,0.0
240,none,0.0
241,none,0.0
242,airplane,0.54
243,airplane,0.58
244,airplane,0.61
245,airplane,0.6
246,airplane,0.61
247,airplane,0.68
248,airplane,0.63
249,airplane,0.68
250,airplane,0.62
251,airplane,0.64
252,airplane,0.63
253,airplane,0.61
254,airplane,0.58
255,airplane,0.6
256,traffic light,0.52
257,airplane,0.63
258,traffic light,0.54
259,traffic light,0.54
260,traffic light,0.52
261,airplane,0.6
262,airplane,0.68
263,traffic light,0.65
264,airplane,0.62
265,traffic light,0.66
266,traffic light,0.67
267,traffic light,0.68
268,traffic light,0.63
269,traffic light,0.7
270,traffic light,0.65
271,traffic light,0.67
272,traffic light,0.62
273,airplane,0.74
274,traffic light,0.72
275,traffic light,0.76
276,traffic light,0.7
277,traffic light,0.73
278,traffic light,0.69
279,traffic light,0.77
280,traffic light,0.78
281,traffic light,0.8
282,traffic light,0.79
283,traffic light,0.79
284,traffic light,0.79
285,traffic light,0.78
286,traffic light,0.77
287,traffic light,0.72
288,traffic light,0.78
289,traffic light,0.79
290,traffic light,0.79
291,traffic light,0.76
292,traffic light,0.78
293,traffic light,0.77
294,traffic light,0.76
295,traffic light,0.75
296,traffic light,0.73
297,traffic light,0.81
298,traffic light,0.76
299,traffic light,0.74
300,traffic light,0.76
301,traffic light,0.78
302,traffic light,0.79
303,traffic light,0.74
304,traffic light,0.8
305,traffic light,0.81
306,traffic light,0.79
307,traffic light,0.74
308,traffic light,0.79
309,traffic light,0.8
310,traffic light,0.78
311,traffic light,0.77
312,traffic light,0.8
313,traffic light,0.76
314,traffic light,0.79
315,traffic light,0.82
316,traffic light,0.78
317,traffic light,0.83
318,traffic light,0.84
319,traffic light,0.82
320,traffic light,0.81
321,traffic light,0.82
322,traffic light,0.82
323,traffic light,0.79
324,traffic light,0.81
325,traffic light,0.8
326,traffic light,0.7
327,traffic light,0.77
328,traffic light,0.74
329,traffic light,0.77
330,traffic light,0.7
331,traffic light,0.76
332,traffic light,0.68
333,traffic light,0.6
334,traffic light,0.69
335,traffic light,0.59
336,traffic light,0.69
337,none,0.0
338,none,0.0
339,none,0.0
340,none,0.0
341,none,0.0
342,none,0.0
343,traffic light,0.51
344,traffic light,0.62
345,traffic light,0.66
346,traffic light,0.6
347,none,0.0
348,traffic light,0.65
349,traffic light,0.65
350,traffic light,0.63
351,traffic light,0.68
352,traffic light,0.65
353,traffic light,0.77
354,traffic light,0.76
355,traffic light,0.75
356,traffic light,0.58
357,traffic light,0.7
358,traffic light,0.73
359,traffic light,0.73
360,traffic light,0.76
361,traffic light,0.73
362,traffic light,0.81
363,traffic light,0.78
364,traffic light,0.82
365,traffic light,0.8
366,traffic light,0.79
367,traffic light,0.8
368,traffic light,0.8
369,traffic light,0.82
370,traffic light,0.82
371,traffic light,0.82
372,traffic light,0.81
373,traffic light,0.84
374,traffic light,0.81
375,traffic light,0.79
376,traffic light,0.8
377,traffic light,0.8
378,traffic light,0.81
379,traffic light,0.76
380,traffic light,0.79
381,traffic light,0.82
382,traffic light,0.81
383,traffic light,0.76
384,traffic light,0.81
385,traffic light,0.78
386,traffic light,0.8
387,traffic light,0.73
388,traffic light,0.79
389,traffic light,0.78
390,traffic light,0.78
391,traffic light,0.75
392,traffic light,0.79
393,traffic light,0.76
394,traffic light,0.75
395,traffic light,0.78
396,traffic light,0.82
397,traffic light,0.78
398,traffic light,0.71
399,traffic light,0.76
400,traffic light,0.78
401,traffic light,0.79
402,traffic light,0.76
403,traffic light,0.77
404,traffic light,0.79
405,traffic light,0.73
406,traffic light,0.77
407,traffic light,0.75
408,traffic light,0.8
409,traffic light,0.78
410,traffic light,0.8
411,traffic light,0.79
412,airplane,0.68
413,airplane,0.68
414,traffic light,0.75
415,airplane,0.68
416,traffic light,0.64
417,traffic light,0.72
418,traffic light,0.72
419,traffic light,0.62
420,traffic light,0.65
421,traffic light,0.59
422,traffic light,0.59
423,traffic light,0.54
424,airplane,0.62
425,airplane,0.58
426,airplane,0.52
427,airplane,0.67
428,airplane,0.64
429,airplane,0.66
430,airplane,0.68
431,airplane,0.63
432,airplane,0.61
433,airplane,0.62
434,airplane,0.53
435,none,0.0
436,none,0.0
437,none,0.0
438,none,0.0
439,none,0.0
440,none,0.0
