,category,score
277,bus,0.63
278,bus,0.6
279,bus,0.51
280,bus,0.63
281,bus,0.64
282,bus,0.69
283,bus,0.67
284,bus,0.63
285,bus,0.63
286,bus,0.53
287,none,0.0
288,none,0.0
289,airplane,0.54
290,bus,0.52
291,none,0.0
292,none,0.0
293,none,0.0
294,none,0.0
295,none,0.0
296,none,0.0
297,none,0.0
298,none,0.0
299,traffic light,0.58
300,traffic light,0.52
301,none,0.0
302,traffic light,0.61
303,traffic light,0.62
304,traffic light,0.58
305,traffic light,0.67
306,traffic light,0.56
307,traffic light,0.55
308,traffic light,0.56
309,traffic light,0.63
310,none,0.0
311,traffic light,0.61
312,traffic light,0.6
313,traffic light,0.56
314,traffic light,0.52
315,traffic light,0.53
316,traffic light,0.5
317,none,0.0
318,none,0.0
319,none,0.0
320,none,0.0
321,none,0.0
322,none,0.0
323,none,0.0
324,none,0.0
325,none,0.0
326,bus,0.55
327,none,0.0
328,airplane,0.51
329,none,0.0
330,none,0.0
331,none,0.0
332,bus,0.55
333,bus,0.61
334,bus,0.66
335,bus,0.64
336,bus,0.64
337,bus,0.7
338,bus,0.65
339,bus,0.66
340,bus,0.57
341,bus,0.54
342,bus,0.57
343,bus,0.6
344,bus,0.56
345,bus,0.62
346,bus,0.55
347,bus,0.56
348,none,0.0
349,none,0.0
350,none,0.0
351,none,0.0
352,none,0.0
353,bus,0.57
354,none,0.0
355,none,0.0
356,none,0.0
357,none,0.0
358,cell phone,0.54
359,none,0.0
360,none,0.0
361,none,0.0
362,bus,0.57
363,none,0.0
364,cell phone,0.58
365,bus,0.6
366,bus,0.52
367,bus,0.56
368,bus,0.63
369,bus,0.64
370,none,0.0
371,bus,0.58
372,none,0.0
373,none,0.0
374,none,0.0
375,none,0.0
376,airplane,0.59
377,airplane,0.61
378,none,0.0
379,none,0.0
380,none,0.0
381,none,0.0
382,none,0.0
383,none,0.0
384,none,0.0
385,none,0.0
386,none,0.0
387,none,0.0
388,none,0.0
389,none,0.0
390,none,0.0
391,traffic light,0.55
392,traffic light,0.6
393,traffic light,0.62
394,traffic light,0.56
395,none,0.0
396,none,0.0
397,tv,0.53
398,tv,0.61
399,tv,0.56
400,tv,0.5
401,none,0.0
